time,hours_above_30,hours_above_35,hours_above_21,hours_above_24,vpd_mean,vpd_max,state_id,state_abbr,state_name,region
1988-10-15,0.0,0.0,2.977777777777778,0.0,0.6492966,1.1849982,1,AL,Alabama,4
1988-10-22,0.0,0.0,10.11111111111111,3.3333333333333335,0.5093432,1.0474652,1,AL,Alabama,4
1988-10-29,0.0,0.0,9.244444444444444,2.6,0.5342424,1.0748477,1,AL,Alabama,4
1988-11-05,0.0,0.0,4.933333333333334,0.3333333333333333,0.3071761,0.6933301,1,AL,Alabama,4
1988-11-12,0.0,0.0,5.866666666666666,1.288888888888889,0.3937661,0.8528817,1,AL,Alabama,4
1988-11-19,0.0,0.0,10.0,1.8444444444444446,0.32041404,0.7268729,1,AL,Alabama,4
1988-11-26,0.0,0.0,2.1333333333333333,0.0,0.31199148,0.66487503,1,AL,Alabama,4
1988-12-03,0.0,0.0,1.2444444444444445,0.0,0.31207007,0.6452401,1,AL,Alabama,4
1988-12-10,0.0,0.0,0.044444444444444446,0.0,0.2645024,0.60093486,1,AL,Alabama,4
1988-12-17,0.0,0.0,0.0,0.0,0.19878961,0.41853088,1,AL,Alabama,4
1988-12-24,0.0,0.0,0.9555555555555556,0.0,0.19331837,0.45514566,1,AL,Alabama,4
1988-12-31,0.0,0.0,0.2,0.0,0.21655329,0.4641782,1,AL,Alabama,4
1989-01-07,0.0,0.0,2.022222222222222,0.0,0.21617682,0.502117,1,AL,Alabama,4
1989-01-14,0.0,0.0,0.4888888888888889,0.0,0.13678394,0.29453966,1,AL,Alabama,4
1989-01-21,0.0,0.0,0.08888888888888889,0.0,0.23921408,0.5087462,1,AL,Alabama,4
1989-01-28,0.0,0.0,0.0,0.0,0.3908625,0.82228386,1,AL,Alabama,4
1989-02-04,0.0,0.0,4.488888888888889,0.5111111111111111,0.2666989,0.6027196,1,AL,Alabama,4
1989-02-11,0.0,0.0,0.044444444444444446,0.0,0.24884194,0.4416546,1,AL,Alabama,4
1989-02-18,0.0,0.0,6.688888888888889,2.022222222222222,0.331931,0.69245625,1,AL,Alabama,4
1989-02-25,0.0,0.0,0.022222222222222223,0.0,0.23357742,0.4154317,1,AL,Alabama,4
1989-03-04,0.0,0.0,0.8666666666666667,0.022222222222222223,0.16127954,0.35914862,1,AL,Alabama,4
1989-03-11,0.0,0.0,2.9555555555555557,0.17777777777777778,0.37548587,0.70901847,1,AL,Alabama,4
1989-03-18,0.0,0.0,14.377777777777778,3.8444444444444446,0.538911,1.0752475,1,AL,Alabama,4
1989-03-25,0.0,0.0,4.644444444444445,0.5333333333333333,0.36423063,0.70716643,1,AL,Alabama,4
1989-04-01,0.0,0.0,14.333333333333334,4.2,0.57272226,1.0825355,1,AL,Alabama,4
1989-04-08,0.0,0.0,7.955555555555556,1.1555555555555554,0.49740618,0.88085884,1,AL,Alabama,4
1989-04-15,0.0,0.0,1.288888888888889,0.0,0.49464676,0.85748935,1,AL,Alabama,4
1989-04-22,0.0,0.0,22.77777777777778,10.6,0.8451706,1.4789639,1,AL,Alabama,4
1989-04-29,0.2222222222222222,0.0,33.6,20.91111111111111,0.86200494,1.5097209,1,AL,Alabama,4
1989-05-06,0.0,0.0,18.488888888888887,6.488888888888889,0.6686749,1.1211456,1,AL,Alabama,4
1989-05-13,0.0,0.0,15.0,3.422222222222222,0.7945153,1.256836,1,AL,Alabama,4
1989-05-20,1.7555555555555555,0.0,34.8,19.57777777777778,0.8191291,1.384372,1,AL,Alabama,4
1989-05-27,11.044444444444444,0.044444444444444446,60.28888888888889,35.68888888888889,1.0681955,1.755192,1,AL,Alabama,4
1989-06-03,17.244444444444444,0.4666666666666667,59.91111111111111,41.68888888888889,1.362689,2.127034,1,AL,Alabama,4
1989-06-10,4.066666666666666,0.0,58.333333333333336,30.488888888888887,0.7612008,1.3047159,1,AL,Alabama,4
1989-06-17,2.6222222222222222,0.0,60.022222222222226,31.333333333333332,0.6274777,1.0673776,1,AL,Alabama,4
1989-06-24,8.466666666666667,0.0,65.04444444444445,37.62222222222222,0.8858034,1.4626962,1,AL,Alabama,4
1989-07-01,13.377777777777778,0.0,69.28888888888889,48.75555555555555,0.89065975,1.4055701,1,AL,Alabama,4
1989-07-08,5.911111111111111,0.0,67.95555555555555,38.84444444444444,0.62913907,1.1134584,1,AL,Alabama,4
1989-07-15,19.77777777777778,0.24444444444444444,69.64444444444445,54.955555555555556,1.096233,1.7592813,1,AL,Alabama,4
1989-07-22,6.666666666666667,0.0,64.93333333333334,41.71111111111111,0.77070993,1.2645594,1,AL,Alabama,4
1989-07-29,18.244444444444444,0.022222222222222223,69.91111111111111,50.51111111111111,0.9454527,1.6064372,1,AL,Alabama,4
1989-08-05,29.466666666666665,1.8888888888888888,70.0,61.93333333333333,1.2667502,2.0758965,1,AL,Alabama,4
1989-08-12,6.933333333333334,0.0,50.13333333333333,37.31111111111111,1.0759763,1.7383701,1,AL,Alabama,4
1989-08-19,9.555555555555555,0.0,60.53333333333333,37.17777777777778,1.0639983,1.7368464,1,AL,Alabama,4
1989-08-26,29.8,1.6888888888888889,69.84444444444445,61.62222222222222,1.1954409,2.0556703,1,AL,Alabama,4
1989-09-02,29.6,0.8222222222222222,70.0,64.8,1.16052,1.9775424,1,AL,Alabama,4
1989-09-09,18.68888888888889,0.4666666666666667,64.55555555555556,43.86666666666667,1.2057892,2.088935,1,AL,Alabama,4
1989-09-16,17.755555555555556,0.6222222222222222,66.44444444444444,46.53333333333333,1.1540023,2.0241737,1,AL,Alabama,4
1989-09-23,2.533333333333333,0.0,32.0,19.88888888888889,1.0527762,1.890173,1,AL,Alabama,4
1989-09-30,0.0,0.0,17.511111111111113,5.444444444444445,0.36227307,0.6587291,1,AL,Alabama,4
1989-10-07,1.0,0.0,38.08888888888889,18.977777777777778,0.7410722,1.452317,1,AL,Alabama,4
1989-10-14,0.0,0.0,17.11111111111111,5.822222222222222,0.6601376,1.2594742,1,AL,Alabama,4
1989-10-21,0.022222222222222223,0.0,19.066666666666666,4.511111111111111,0.35302967,0.6663299,1,AL,Alabama,4
1989-10-28,0.0,0.0,9.488888888888889,0.8666666666666667,0.64929503,1.3069574,1,AL,Alabama,4
1989-11-04,0.0,0.0,6.2,1.2222222222222223,0.51484346,1.078563,1,AL,Alabama,4
1989-11-11,0.0,0.0,11.8,0.4888888888888889,0.35640025,0.7765703,1,AL,Alabama,4
1989-11-18,0.0,0.0,6.111111111111111,0.13333333333333333,0.33153564,0.6835349,1,AL,Alabama,4
1989-11-25,0.0,0.0,0.8888888888888888,0.0,0.26907125,0.5586236,1,AL,Alabama,4
1989-12-02,0.0,0.0,1.4666666666666666,0.0,0.24530055,0.52905023,1,AL,Alabama,4
1989-12-09,0.0,0.0,0.0,0.0,0.18011895,0.35894698,1,AL,Alabama,4
1989-12-16,0.0,0.0,0.0,0.0,0.16279341,0.3302013,1,AL,Alabama,4
1989-12-23,0.0,0.0,0.0,0.0,0.12672198,0.21603253,1,AL,Alabama,4
1989-12-30,0.0,0.0,0.0,0.0,0.12271209,0.27525145,1,AL,Alabama,4
1990-01-06,0.0,0.0,0.0,0.0,0.108833514,0.23631643,1,AL,Alabama,4
1990-01-13,0.0,0.0,0.0,0.0,0.23128666,0.50835645,1,AL,Alabama,4
1990-01-20,0.0,0.0,1.488888888888889,0.0,0.1876003,0.47834295,1,AL,Alabama,4
1990-01-27,0.0,0.0,0.1111111111111111,0.0,0.23531382,0.5028831,1,AL,Alabama,4
1990-02-03,0.0,0.0,1.711111111111111,0.0,0.18539952,0.421681,1,AL,Alabama,4
1990-02-10,0.0,0.0,1.0666666666666667,0.0,0.20033823,0.4574331,1,AL,Alabama,4
1990-02-17,0.0,0.0,0.7111111111111111,0.0,0.29014042,0.6017817,1,AL,Alabama,4
1990-02-24,0.0,0.0,0.0,0.0,0.23133284,0.433034,1,AL,Alabama,4
1990-03-03,0.0,0.0,0.022222222222222223,0.0,0.31806192,0.63815624,1,AL,Alabama,4
1990-03-10,0.0,0.0,5.511111111111111,0.8666666666666667,0.454963,0.8735111,1,AL,Alabama,4
1990-03-17,0.0,0.0,11.666666666666666,2.2888888888888888,0.4438014,0.85639054,1,AL,Alabama,4
1990-03-24,0.0,0.0,4.222222222222222,0.37777777777777777,0.5581972,1.01657,1,AL,Alabama,4
1990-03-31,0.0,0.0,6.911111111111111,1.6666666666666667,0.38341573,0.7121421,1,AL,Alabama,4
1990-04-07,0.0,0.0,7.466666666666667,1.3333333333333333,0.5449801,0.94717354,1,AL,Alabama,4
1990-04-14,0.0,0.0,3.3555555555555556,0.0,0.5649711,0.9660949,1,AL,Alabama,4
1990-04-21,0.0,0.0,16.955555555555556,5.688888888888889,0.6347063,1.0907168,1,AL,Alabama,4
1990-04-28,0.0,0.0,26.88888888888889,14.88888888888889,0.80428016,1.3597472,1,AL,Alabama,4
1990-05-05,1.8222222222222222,0.0,43.46666666666667,20.6,0.8016805,1.4258724,1,AL,Alabama,4
1990-05-12,0.0,0.0,17.644444444444446,4.622222222222222,0.7007394,1.152279,1,AL,Alabama,4
1990-05-19,1.9111111111111112,0.0,46.82222222222222,24.77777777777778,0.8860205,1.5056043,1,AL,Alabama,4
1990-05-26,1.511111111111111,0.0,42.82222222222222,21.622222222222224,0.76874036,1.3451532,1,AL,Alabama,4
1990-06-02,1.488888888888889,0.0,47.022222222222226,26.822222222222223,0.8883587,1.4314668,1,AL,Alabama,4
1990-06-09,10.266666666666667,0.0,63.044444444444444,38.84444444444444,1.0074022,1.6417192,1,AL,Alabama,4
1990-06-16,20.0,0.06666666666666667,61.733333333333334,42.644444444444446,1.3436366,2.1318257,1,AL,Alabama,4
1990-06-23,24.622222222222224,3.8666666666666667,69.17777777777778,58.355555555555554,1.3742296,2.2238455,1,AL,Alabama,4
1990-06-30,27.2,2.3333333333333335,58.71111111111111,45.111111111111114,1.8891866,2.8845975,1,AL,Alabama,4
1990-07-07,37.577777777777776,8.822222222222223,69.82222222222222,61.4,1.9784566,3.0097477,1,AL,Alabama,4
1990-07-14,25.488888888888887,4.2,68.53333333333333,60.37777777777778,1.4487128,2.258912,1,AL,Alabama,4
1990-07-21,14.4,0.06666666666666667,63.4,38.022222222222226,1.2960582,2.033727,1,AL,Alabama,4
1990-07-28,30.622222222222224,2.6444444444444444,67.82222222222222,51.888888888888886,1.710711,2.7190197,1,AL,Alabama,4
1990-08-04,38.333333333333336,8.422222222222222,69.64444444444445,62.17777777777778,2.066682,3.0949805,1,AL,Alabama,4
1990-08-11,33.44444444444444,6.6,63.8,50.08888888888889,2.2231753,3.4455647,1,AL,Alabama,4
1990-08-18,41.84444444444444,24.955555555555556,69.82222222222222,63.8,2.8566828,4.3122764,1,AL,Alabama,4
1990-08-25,42.46666666666667,24.444444444444443,70.0,68.53333333333333,2.5518286,3.9262133,1,AL,Alabama,4
1990-09-01,38.86666666666667,20.133333333333333,69.62222222222222,66.28888888888889,2.4257045,3.8884814,1,AL,Alabama,4
1990-09-08,41.111111111111114,26.488888888888887,70.0,68.22222222222223,2.7114103,4.2550735,1,AL,Alabama,4
1990-09-15,30.77777777777778,6.4222222222222225,69.97777777777777,62.333333333333336,1.7282314,2.8857028,1,AL,Alabama,4
1990-09-22,28.822222222222223,6.355555555555555,61.77777777777778,48.17777777777778,1.9732445,3.2206557,1,AL,Alabama,4
1990-09-29,10.577777777777778,0.35555555555555557,37.333333333333336,24.2,1.7002374,2.8188744,1,AL,Alabama,4
1990-10-06,18.644444444444446,0.1111111111111111,51.44444444444444,33.15555555555556,1.5350767,2.7458832,1,AL,Alabama,4
1990-10-13,11.622222222222222,0.2222222222222222,48.4,28.77777777777778,1.1655434,2.1745188,1,AL,Alabama,4
1990-10-20,5.7555555555555555,0.0,28.77777777777778,15.577777777777778,1.2341557,2.3270314,1,AL,Alabama,4
1990-10-27,0.0,0.0,9.155555555555555,2.2666666666666666,0.59040034,1.208868,1,AL,Alabama,4
1990-11-03,0.0,0.0,16.066666666666666,9.577777777777778,1.0457742,2.1067073,1,AL,Alabama,4
1990-11-10,0.0,0.0,6.822222222222222,2.2222222222222223,0.47397262,1.0113325,1,AL,Alabama,4
1990-11-17,0.0,0.0,9.066666666666666,2.2444444444444445,0.691912,1.477781,1,AL,Alabama,4
1990-11-24,0.0,0.0,6.4,1.0,0.592834,1.3186477,1,AL,Alabama,4
1990-12-01,0.0,0.0,7.844444444444444,2.066666666666667,0.4682233,1.0090797,1,AL,Alabama,4
1990-12-08,0.0,0.0,0.8222222222222222,0.0,0.27093238,0.5787693,1,AL,Alabama,4
1990-12-15,0.0,0.0,2.1333333333333333,0.0,0.37381867,0.86482215,1,AL,Alabama,4
1990-12-22,0.0,0.0,7.0,0.6,0.21013843,0.53148127,1,AL,Alabama,4
1990-12-29,0.0,0.0,2.8,0.2222222222222222,0.18032776,0.36070794,1,AL,Alabama,4
1991-01-05,0.0,0.0,1.9777777777777779,0.4,0.16187355,0.3574511,1,AL,Alabama,4
1991-01-12,0.0,0.0,0.24444444444444444,0.0,0.11255864,0.26221442,1,AL,Alabama,4
1991-01-19,0.0,0.0,0.0,0.0,0.18060167,0.40746316,1,AL,Alabama,4
1991-01-26,0.0,0.0,0.0,0.0,0.20893107,0.42390832,1,AL,Alabama,4
1991-02-02,0.0,0.0,0.15555555555555556,0.0,0.20835821,0.45427302,1,AL,Alabama,4
1991-02-09,0.0,0.0,0.2,0.0,0.27573174,0.5863642,1,AL,Alabama,4
1991-02-16,0.0,0.0,0.0,0.0,0.38139546,0.69131035,1,AL,Alabama,4
1991-02-23,0.0,0.0,1.1333333333333333,0.0,0.15112928,0.32246366,1,AL,Alabama,4
1991-03-02,0.0,0.0,1.3777777777777778,0.0,0.30805004,0.60888267,1,AL,Alabama,4
1991-03-09,0.0,0.0,2.1777777777777776,0.15555555555555556,0.3510926,0.6564342,1,AL,Alabama,4
1991-03-16,0.0,0.0,0.6444444444444445,0.0,0.41771123,0.7523932,1,AL,Alabama,4
1991-03-23,0.0,0.0,9.311111111111112,1.8222222222222222,0.45277503,0.86722445,1,AL,Alabama,4
1991-03-30,0.0,0.0,18.244444444444444,5.288888888888889,0.58059114,1.0695475,1,AL,Alabama,4
1991-04-06,0.0,0.0,14.777777777777779,3.577777777777778,0.6228445,1.1372976,1,AL,Alabama,4
1991-04-13,0.0,0.0,23.022222222222222,4.4222222222222225,0.4505152,0.8711953,1,AL,Alabama,4
1991-04-20,0.1111111111111111,0.0,29.155555555555555,11.2,0.68964374,1.1536282,1,AL,Alabama,4
1991-04-27,0.0,0.0,15.311111111111112,4.888888888888889,0.5252121,0.90944165,1,AL,Alabama,4
1991-05-04,0.0,0.0,43.733333333333334,17.88888888888889,0.5587208,1.0431837,1,AL,Alabama,4
1991-05-11,0.022222222222222223,0.0,35.13333333333333,9.155555555555555,0.42445764,0.7776542,1,AL,Alabama,4
1991-05-18,0.8,0.0,61.15555555555556,32.15555555555556,0.7249893,1.2246699,1,AL,Alabama,4
1991-05-25,0.4444444444444444,0.0,61.75555555555555,26.622222222222224,0.54809433,0.91787153,1,AL,Alabama,4
1991-06-01,11.8,0.0,69.88888888888889,37.44444444444444,0.8339926,1.4334673,1,AL,Alabama,4
1991-06-08,3.3333333333333335,0.13333333333333333,57.91111111111111,36.53333333333333,0.9126782,1.4520813,1,AL,Alabama,4
1991-06-15,6.7555555555555555,0.0,58.266666666666666,35.17777777777778,1.0405061,1.6249796,1,AL,Alabama,4
1991-06-22,4.688888888888889,0.0,69.88888888888889,43.733333333333334,0.8023748,1.3215092,1,AL,Alabama,4
1991-06-29,12.955555555555556,0.1111111111111111,64.73333333333333,40.93333333333333,0.87085307,1.4756947,1,AL,Alabama,4
1991-07-06,21.977777777777778,0.4888888888888889,69.95555555555555,63.8,1.1303868,1.747329,1,AL,Alabama,4
1991-07-13,21.822222222222223,0.044444444444444446,69.88888888888889,56.2,1.0068854,1.6352088,1,AL,Alabama,4
1991-07-20,16.133333333333333,0.0,69.82222222222222,53.08888888888889,1.0186422,1.6723331,1,AL,Alabama,4
1991-07-27,23.133333333333333,0.0,69.97777777777777,58.48888888888889,1.117469,1.8061334,1,AL,Alabama,4
1991-08-03,27.08888888888889,0.0,69.46666666666667,57.06666666666667,1.2825073,2.0390863,1,AL,Alabama,4
1991-08-10,29.666666666666668,3.311111111111111,70.0,67.53333333333333,1.3236073,2.229017,1,AL,Alabama,4
1991-08-17,14.377777777777778,0.0,65.28888888888889,42.37777777777778,1.1537225,1.9173564,1,AL,Alabama,4
1991-08-24,16.22222222222222,0.0,58.28888888888889,38.82222222222222,1.3179744,2.1407351,1,AL,Alabama,4
1991-08-31,10.8,0.0,69.95555555555555,44.68888888888889,0.76066303,1.4073843,1,AL,Alabama,4
1991-09-07,24.8,0.06666666666666667,67.42222222222222,52.31111111111111,1.2817395,2.1633022,1,AL,Alabama,4
1991-09-14,28.4,4.177777777777778,67.84444444444445,56.22222222222222,1.5094264,2.547438,1,AL,Alabama,4
1991-09-21,21.77777777777778,5.933333333333334,57.355555555555554,50.28888888888889,1.4391142,2.4110248,1,AL,Alabama,4
1991-09-28,0.3333333333333333,0.0,30.42222222222222,12.866666666666667,0.8097836,1.458845,1,AL,Alabama,4
1991-10-05,0.0,0.0,32.111111111111114,17.31111111111111,0.7860403,1.4630917,1,AL,Alabama,4
1991-10-12,0.2,0.0,14.066666666666666,6.911111111111111,0.9373654,1.723586,1,AL,Alabama,4
1991-10-19,0.0,0.0,15.11111111111111,7.733333333333333,0.94663435,1.8425598,1,AL,Alabama,4
1991-10-26,0.08888888888888889,0.0,28.91111111111111,14.355555555555556,0.6712351,1.4231836,1,AL,Alabama,4
1991-11-02,0.17777777777777778,0.0,20.555555555555557,8.955555555555556,0.6752392,1.280308,1,AL,Alabama,4
1991-11-09,0.0,0.0,0.0,0.0,0.47194874,0.8708057,1,AL,Alabama,4
1991-11-16,0.0,0.0,4.511111111111111,1.488888888888889,0.5996796,1.2561272,1,AL,Alabama,4
1991-11-23,0.0,0.0,6.155555555555556,0.6,0.2463762,0.56159616,1,AL,Alabama,4
1991-11-30,0.0,0.0,2.9555555555555557,0.5333333333333333,0.34470525,0.7001781,1,AL,Alabama,4
1991-12-07,0.0,0.0,9.622222222222222,0.8666666666666667,0.27126896,0.57594806,1,AL,Alabama,4
1991-12-14,0.0,0.0,1.6444444444444444,0.0,0.19047882,0.47198313,1,AL,Alabama,4
1991-12-21,0.0,0.0,0.0,0.0,0.31405702,0.6241049,1,AL,Alabama,4
1991-12-28,0.0,0.0,0.3333333333333333,0.0,0.17583594,0.3911923,1,AL,Alabama,4
1992-01-04,0.0,0.0,0.0,0.0,0.14309908,0.30866453,1,AL,Alabama,4
1992-01-11,0.0,0.0,0.0,0.0,0.16169825,0.3927566,1,AL,Alabama,4
1992-01-18,0.0,0.0,0.37777777777777777,0.0,0.17306107,0.31441256,1,AL,Alabama,4
1992-01-25,0.0,0.0,0.0,0.0,0.17152862,0.39113444,1,AL,Alabama,4
1992-02-01,0.0,0.0,0.0,0.0,0.19378366,0.4391543,1,AL,Alabama,4
1992-02-08,0.0,0.0,0.0,0.0,0.32579935,0.648714,1,AL,Alabama,4
1992-02-15,0.0,0.0,0.2,0.0,0.23504296,0.5164964,1,AL,Alabama,4
1992-02-22,0.0,0.0,0.8666666666666667,0.0,0.30239806,0.66009986,1,AL,Alabama,4
1992-02-29,0.0,0.0,1.288888888888889,0.0,0.2836976,0.5994491,1,AL,Alabama,4
1992-03-07,0.0,0.0,10.422222222222222,1.9777777777777779,0.49345347,1.0569037,1,AL,Alabama,4
1992-03-14,0.0,0.0,4.155555555555556,0.8666666666666667,0.46066207,0.84281343,1,AL,Alabama,4
1992-03-21,0.0,0.0,2.022222222222222,0.08888888888888889,0.44084904,0.81699646,1,AL,Alabama,4
1992-03-28,0.0,0.0,0.4,0.0,0.42157418,0.79506207,1,AL,Alabama,4
1992-04-04,0.0,0.0,1.2222222222222223,0.15555555555555556,0.4881192,0.8727111,1,AL,Alabama,4
1992-04-11,0.0,0.0,15.666666666666666,4.4,0.5448456,1.0277779,1,AL,Alabama,4
1992-04-18,0.0,0.0,27.68888888888889,14.666666666666666,0.83097523,1.4227636,1,AL,Alabama,4
1992-04-25,0.0,0.0,30.244444444444444,11.933333333333334,0.6918921,1.1882844,1,AL,Alabama,4
1992-05-02,0.0,0.0,11.977777777777778,7.266666666666667,0.7427778,1.2057083,1,AL,Alabama,4
1992-05-09,0.0,0.0,15.644444444444444,6.333333333333333,0.81628823,1.3620642,1,AL,Alabama,4
1992-05-16,1.4666666666666666,0.0,36.422222222222224,24.42222222222222,1.0685638,1.776717,1,AL,Alabama,4
1992-05-23,6.444444444444445,0.0,46.37777777777778,28.68888888888889,1.3586433,2.1204846,1,AL,Alabama,4
1992-05-30,2.7111111111111112,0.0,39.06666666666667,19.555555555555557,0.8909426,1.5045106,1,AL,Alabama,4
1992-06-06,5.711111111111111,0.022222222222222223,41.6,24.77777777777778,1.1031078,1.8061386,1,AL,Alabama,4
1992-06-13,5.444444444444445,0.06666666666666667,64.82222222222222,37.022222222222226,0.6583361,1.172346,1,AL,Alabama,4
1992-06-20,22.88888888888889,0.17777777777777778,65.93333333333334,47.4,1.3156396,2.1205776,1,AL,Alabama,4
1992-06-27,19.866666666666667,1.2666666666666666,59.666666666666664,43.8,1.5438017,2.3799565,1,AL,Alabama,4
1992-07-04,15.933333333333334,0.5555555555555556,66.13333333333334,48.111111111111114,1.077557,1.7994078,1,AL,Alabama,4
1992-07-11,37.666666666666664,12.71111111111111,70.0,64.15555555555555,1.9584361,3.0875769,1,AL,Alabama,4
1992-07-18,18.77777777777778,3.888888888888889,70.0,55.17777777777778,1.2657919,2.0240576,1,AL,Alabama,4
1992-07-25,22.6,0.17777777777777778,69.86666666666666,53.15555555555556,1.2405332,1.9569163,1,AL,Alabama,4
1992-08-01,24.555555555555557,0.08888888888888889,69.82222222222222,57.977777777777774,1.1923833,1.9675181,1,AL,Alabama,4
1992-08-08,26.644444444444446,0.8,67.02222222222223,50.31111111111111,1.4675285,2.3025868,1,AL,Alabama,4
1992-08-15,15.733333333333333,0.4444444444444444,66.95555555555555,53.06666666666667,1.0541439,1.7805389,1,AL,Alabama,4
1992-08-22,6.5777777777777775,0.0,60.51111111111111,34.644444444444446,1.0567828,1.768038,1,AL,Alabama,4
1992-08-29,6.4,0.0,63.15555555555556,40.55555555555556,0.80715376,1.4439905,1,AL,Alabama,4
1992-09-05,4.666666666666667,0.0,56.266666666666666,33.48888888888889,0.9010562,1.5639746,1,AL,Alabama,4
1992-09-12,16.755555555555556,0.06666666666666667,63.977777777777774,41.0,1.0798903,1.927486,1,AL,Alabama,4
1992-09-19,6.5777777777777775,0.0,55.666666666666664,29.31111111111111,0.9028728,1.6383117,1,AL,Alabama,4
1992-09-26,7.311111111111111,0.0,48.8,23.288888888888888,0.7163042,1.2803326,1,AL,Alabama,4
1992-10-03,0.08888888888888889,0.0,24.244444444444444,8.466666666666667,0.72460616,1.3179564,1,AL,Alabama,4
1992-10-10,0.0,0.0,16.044444444444444,4.377777777777778,0.7259903,1.3260376,1,AL,Alabama,4
1992-10-17,0.2,0.0,16.622222222222224,8.688888888888888,0.7516505,1.5199112,1,AL,Alabama,4
1992-10-24,0.0,0.0,15.555555555555555,8.4,0.8339865,1.6311702,1,AL,Alabama,4
1992-10-31,0.37777777777777777,0.0,20.8,11.088888888888889,0.68653387,1.4744388,1,AL,Alabama,4
1992-11-07,0.0,0.0,8.511111111111111,1.0222222222222221,0.29116318,0.5879231,1,AL,Alabama,4
1992-11-14,0.0,0.0,0.8222222222222222,0.0,0.30813897,0.6012495,1,AL,Alabama,4
1992-11-21,0.0,0.0,2.2888888888888888,0.2,0.33930776,0.7106045,1,AL,Alabama,4
1992-11-28,0.0,0.0,2.8666666666666667,0.17777777777777778,0.21650882,0.48204625,1,AL,Alabama,4
1992-12-05,0.0,0.0,0.0,0.0,0.2616253,0.55514663,1,AL,Alabama,4
1992-12-12,0.0,0.0,0.0,0.0,0.15842558,0.3366845,1,AL,Alabama,4
1992-12-19,0.0,0.0,0.0,0.0,0.14435677,0.33447215,1,AL,Alabama,4
1992-12-26,0.0,0.0,2.0444444444444443,0.0,0.17386027,0.38485333,1,AL,Alabama,4
1993-01-02,0.0,0.0,0.0,0.0,0.17637533,0.38615942,1,AL,Alabama,4
1993-01-09,0.0,0.0,0.06666666666666667,0.0,0.14001536,0.31247076,1,AL,Alabama,4
1993-01-16,0.0,0.0,1.0222222222222221,0.0,0.15363967,0.34101015,1,AL,Alabama,4
1993-01-23,0.0,0.0,0.17777777777777778,0.0,0.16944207,0.40557277,1,AL,Alabama,4
1993-01-30,0.0,0.0,0.0,0.0,0.27943236,0.5611529,1,AL,Alabama,4
1993-02-06,0.0,0.0,0.0,0.0,0.32182968,0.67544353,1,AL,Alabama,4
1993-02-13,0.0,0.0,0.0,0.0,0.23510516,0.5170166,1,AL,Alabama,4
1993-02-20,0.0,0.0,0.022222222222222223,0.0,0.24690446,0.4573332,1,AL,Alabama,4
1993-02-27,0.0,0.0,0.6444444444444445,0.0,0.27844703,0.52633697,1,AL,Alabama,4
1993-03-06,0.0,0.0,0.0,0.0,0.30775952,0.6078819,1,AL,Alabama,4
1993-03-13,0.0,0.0,2.088888888888889,0.0,0.39005026,0.7263643,1,AL,Alabama,4
1993-03-20,0.0,0.0,0.0,0.0,0.26143113,0.46881434,1,AL,Alabama,4
1993-03-27,0.0,0.0,2.888888888888889,0.022222222222222223,0.38196433,0.75235814,1,AL,Alabama,4
1993-04-03,0.0,0.0,9.977777777777778,3.3333333333333335,0.6254879,1.1217034,1,AL,Alabama,4
1993-04-10,0.0,0.0,2.911111111111111,0.0,0.40838867,0.7494278,1,AL,Alabama,4
1993-04-17,0.0,0.0,14.377777777777778,4.777777777777778,0.6685896,1.1927044,1,AL,Alabama,4
1993-04-24,0.0,0.0,6.222222222222222,0.1111111111111111,0.65438336,1.0598831,1,AL,Alabama,4
1993-05-01,0.0,0.0,13.355555555555556,1.0888888888888888,0.6348048,1.1141585,1,AL,Alabama,4
1993-05-08,1.5333333333333334,0.0,33.55555555555556,20.933333333333334,0.8541406,1.4402093,1,AL,Alabama,4
1993-05-15,0.0,0.0,31.88888888888889,15.022222222222222,0.8176268,1.3384776,1,AL,Alabama,4
1993-05-22,0.24444444444444444,0.0,29.6,13.577777777777778,0.90497667,1.4113073,1,AL,Alabama,4
