week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2024-05-18,region_6,19.7,21.302594162387372,0.11531580008329811,21.41790996247067,-1.7179099624706708,8.72035513944503
2024-05-25,region_6,20.7,20.336742284794465,-0.07222521374395541,20.26451707105051,0.43548292894949014,2.103782265456474
2024-06-01,region_6,19.0,18.517651879079498,-0.1984869288919313,18.319164950187567,0.6808350498124334,3.5833423674338594
2024-06-08,region_6,21.2,20.975624843392325,-0.536316009128214,20.43930883426411,0.7606911657358886,3.588165876112682
2024-06-15,region_6,21.2,21.090649096721656,0.13179512029446983,21.222444217016125,-0.02244421701612609,0.10586894818927402
2024-06-22,region_6,21.1,20.596922120698487,-0.07655592560157487,20.520366195096912,0.5796338049030894,2.7470796440904706
2024-06-29,region_6,20.4,21.374555181243867,-0.04731165803996262,21.327243523203904,-0.9272435232039058,4.54531138825444
2024-07-06,region_6,18.4,17.092640820044757,0.322918219450262,17.41555903949502,0.9844409605049798,5.350222611440108
2024-07-13,region_6,18.4,20.930105069747604,-0.29318122490408527,20.63692384484352,-2.2369238448435205,12.157194808932177
2024-07-20,region_6,21.0,21.056008885493277,-0.10942747296719446,20.946581412526083,0.053418587473917256,0.25437422606627264
2024-07-27,region_6,20.9,19.717661654788643,-0.28166376242775826,19.435997892360884,1.4640021076391143,7.0047947733928915
2024-08-03,region_6,20.5,20.19918879563578,-0.2877982194336788,19.911390576202102,0.588609423797898,2.8712654819409664
2024-08-10,region_6,20.4,20.84488336782758,0.5153405813316283,21.36022394915921,-0.9602239491592108,4.706980142937308
2024-08-17,region_6,21.5,21.992946981742435,0.23220244546278224,22.225149427205217,-0.725149427205217,3.3727880335126375
2024-08-24,region_6,21.7,20.64081547933924,0.46021130051557435,21.101026779854813,0.5989732201451865,2.7602452541252833
2024-08-31,region_6,22.4,21.368409971206137,0.30505586625621817,21.673465837462356,0.7265341625376429,3.2434560827573344
2024-09-07,region_6,20.8,19.385086471883405,-0.20399898729007404,19.18108748459333,1.6189125154066701,7.783233247147453
2024-09-14,region_6,23.8,22.408223690032962,0.08424015067540225,22.492463840708364,1.3075361592916366,5.493849408788389
2024-09-21,region_6,23.8,23.456516333206253,0.24716160241428753,23.70367793562054,0.09632206437946067,0.40471455621622127
2024-09-28,region_6,22.200000000000003,23.456752612240773,0.2405624667562769,23.69731507899705,-1.4973150789970475,6.744662518004718
2024-10-05,region_6,23.3,23.205527755127818,0.42314053955043107,23.62866829467825,-0.32866829467824843,1.4105935393916242
2024-10-12,region_6,22.2,22.65891020215675,1.2211351424047798,23.88004534456153,-1.680045344561531,7.56777182234924
2024-10-19,region_6,23.6,22.93601419050451,0.8754530808827283,23.811467271387237,-0.2114672713872352,0.8960477601154034
2024-10-26,region_6,24.1,23.131068321982085,0.5711397502664681,23.702208072248553,0.3977919277514488,1.6505889118317376
2024-11-02,region_6,24.700000000000003,23.052682477359262,0.13341380054005825,23.18609627789932,1.5139037221006824,6.129164866804381
2024-11-09,region_6,22.700000000000003,23.629380394606475,-0.5575546044337045,23.07182579017277,-0.3718257901727675,1.6379990756509581
2024-11-16,region_6,24.0,23.580979536238615,-0.30416118775849554,23.27681834848012,0.7231816515198801,3.0132568813328335
2024-11-23,region_6,23.0,20.356234461456506,0.3002365915718741,20.65647105302838,2.3435289469716203,10.189256291180957
2024-11-30,region_6,19.799999999999997,23.683172198554892,0.3051295934992062,23.9883017920541,-4.1883017920541015,21.153039353808598
2024-12-07,region_6,21.8,22.353450524309523,0.8165844472808281,23.17003497159035,-1.37003497159035,6.2845640898639905
2024-12-14,region_6,21.7,22.35666396975127,0.11224367337592867,22.4689076431272,-0.7689076431272,3.5433531941345624
2024-12-21,region_6,22.4,20.431016599400355,0.16284806342992297,20.593864662830278,1.8061353371697209,8.063104183793397
2024-12-28,region_6,15.3,19.650695026711247,-0.013932617601405184,19.636762409109842,-4.336762409109841,28.344852347123144
2025-01-04,region_6,18.5,18.74821536493125,-0.49452513866624415,18.253690226265007,0.24630977373499263,1.3314041823513116
2025-01-11,region_6,19.4,20.49814273673608,-0.6670352387168741,19.831107498019207,-0.4311074980192089,2.2222035980371593
2025-01-18,region_6,20.8,17.49742268091587,-0.7490894840325844,16.748333196883287,4.051666803116714,19.479167322676506
2025-01-25,region_6,18.3,19.044892522181858,0.6607619427154638,19.70565446489732,-1.4056544648973208,7.681171939329621
2025-02-01,region_6,21.7,19.594540835435193,-0.559375926830942,19.03516490860425,2.664835091395748,12.280346043298378
2025-02-08,region_6,20.6,20.774564931658887,1.1020213113267872,21.876586242985674,-1.2765862429856725,6.197020597017827
2025-02-15,region_6,19.3,19.896114431114835,0.5331375983266256,20.42925202944146,-1.12925202944146,5.851046784670777
2025-02-22,region_6,17.0,19.640910861436492,-0.6561267185114339,18.984784142925058,-1.984784142925058,11.675200840735634
2025-03-01,region_6,20.5,18.6971171894572,0.051241342137842594,18.74835853159504,1.7516414684049586,8.544592528804676
2025-03-08,region_6,21.0,18.261848151097475,1.076958179023869,19.338806330121344,1.6611936698786565,7.910446047041221
2025-03-15,region_6,19.0,19.145157141641306,0.4880034314955033,19.63316057313681,-0.6331605731368093,3.332424069141102
2025-03-22,region_6,21.2,19.124084404199266,0.36637333618707046,19.490457740386336,1.709542259613663,8.063878583083316
2025-03-29,region_6,19.5,18.809224304246378,0.23595786761514503,19.045182171861523,0.45481782813847715,2.3323991186588575
2025-04-05,region_6,20.3,19.952803206980803,0.0717279428684705,20.024531149849274,0.27546885015072675,1.3569894096094914
2025-04-12,region_6,19.0,20.980470863657203,0.013347754743225693,20.99381861840043,-1.9938186184004287,10.49378220210752
2025-04-19,region_6,18.7,20.299806141040914,0.08591669900436827,20.385722840045283,-1.6857228400452833,9.014560641953388
2025-04-26,region_6,19.0,19.800504689115225,0.019320124580524123,19.81982481369575,-0.8198248136957496,4.314867440503945
2025-05-03,region_6,18.1,19.435887888351772,-0.5221519260817189,18.913735962270053,-0.8137359622700515,4.4957787970721075
2025-05-10,region_6,19.6,17.93157861053505,-0.19803462844353703,17.73354398209151,1.8664560179084901,9.522734785247398
2025-05-17,region_6,19.1,18.36504453789697,0.13739738339958762,18.50244192129656,0.5975580787034431,3.128576328290278
2025-05-24,region_6,20.8,18.99928266996353,0.6463819089295342,19.645664578893065,1.1543354211069357,5.549689524552575
2025-05-31,region_6,16.799999999999997,18.25804620790587,-0.28710263700380523,17.970943570902065,-1.1709435709020681,6.969902207750407
2025-06-07,region_6,20.4,19.421785918916243,-0.15924338446333408,19.26254253445291,1.1374574655470902,5.575771889936717
2025-06-14,region_6,18.5,19.774289509998667,0.06351990231295801,19.837809412311625,-1.3378094123116249,7.231402228711485
2025-06-21,region_6,17.8,19.079588353362254,-0.3080974036105282,18.771490949751726,-0.9714909497517255,5.457814324447895
2025-06-28,region_6,18.1,18.418858740070593,0.10233100185916655,18.52118974192976,-0.42118974192975855,2.3270151487831963
2025-07-05,region_6,15.1,16.184952112804396,-0.299522972240041,15.885429140564355,-0.7854291405643554,5.201517487181162
2025-07-12,region_6,17.6,16.73578216544405,-0.2563481539395198,16.47943401150453,1.1205659884954713,6.366852207360632
2025-07-19,region_6,19.4,18.61411142211714,-0.14108400603226556,18.473027416084875,0.9269725839151235,4.778209195438781
2025-07-26,region_6,19.700000000000003,18.462410395170238,-0.16035046324066826,18.30205993192957,1.397940068070433,7.096142477514887
2025-08-02,region_6,19.5,18.722761862047463,0.18053226416171597,18.90329412620918,0.5967058737908211,3.0600301220042105
2025-08-09,region_6,19.0,19.097901815225253,-0.05604482371269626,19.041856991512557,-0.04185699151255662,0.22029995532924537
2025-08-16,region_6,18.1,19.955043448866242,0.40585623776478386,20.360899686631026,-2.2608996866310243,12.491158489674167
2025-08-23,region_6,19.1,19.009420865578083,0.22852861940037883,19.23794948497846,-0.13794948497845994,0.7222486124526697
2025-08-30,region_6,19.9,19.46444413950136,-0.06432912978844385,19.400115009712916,0.49988499028708233,2.511984875814484
2025-09-06,region_6,17.2,18.152027179170833,0.11734462954439095,18.269371808715224,-1.0693718087152249,6.217277957646656
2025-09-13,region_6,22.0,19.962580737626908,0.3569406286873047,20.319521366314213,1.6804786336857873,7.638539244026306
2025-09-20,region_6,22.700000000000003,20.858384335664518,0.24968151872606725,21.108065854390585,1.591934145609418,7.012925751583339
2025-09-27,region_6,21.0,20.710554216373573,0.02316488209340406,20.733719098466977,0.26628090153302253,1.2680042930143929
2025-10-04,region_6,21.2,21.39446897473423,0.32462856726360556,21.719097541997836,-0.5190975419978372,2.4485733113105526
2025-10-11,region_6,21.2,20.599913844489127,0.7349625870989556,21.334876431588082,-0.13487643158808282,0.6362095829626548
2025-10-18,region_6,21.9,21.610974693764703,0.38810743519030666,21.99908212895501,-0.09908212895501123,0.45242981257995996
2025-10-25,region_6,20.7,21.92476749472297,0.3413717832601826,22.266139277983154,-1.5661392779831544,7.565890231802679
2025-11-01,region_6,21.4,21.615571921993634,-0.14414122451516675,21.471430697478468,-0.07143069747846909,0.3337883059741546
2025-11-08,region_6,21.1,20.536587587442035,0.289845190575992,20.826432778018027,0.27356722198197403,1.2965271183979812
2025-11-15,region_6,22.3,21.44542273743794,1.2327268264532343,22.678149563891175,-0.37814956389117427,1.6957379546689428
2025-11-22,region_6,22.0,20.283714975299812,0.2324308757949538,20.516145851094766,1.483854148905234,6.744791585932881
2025-11-29,region_6,17.8,20.021212472716332,-0.013158970928500935,20.00805350178783,-2.2080535017878304,12.404794953864215
2025-12-06,region_6,20.5,20.18010772798376,-0.08539544258851706,20.094712285395243,0.4052877146047571,1.9770132419744249
2025-12-13,region_6,19.8,20.290717344706323,0.047041405710796624,20.33775875041712,-0.5377587504171188,2.7159532849349435
2025-12-20,region_6,20.9,19.944254835481814,0.8486372708979708,20.792892106379785,0.10710789362021345,0.5124779599053275
2025-12-27,region_6,15.6,16.394364443339565,0.6310279119954778,17.025392355335043,-1.4253923553350436,9.137130482916946
