week_ending,region,slaughter_beef_dairy,ar_baseline,climate_component,predicted,residual,pct_error
2024-05-18,region_6,19.7,21.302594162387372,0.18063208898251304,21.483226251369885,-1.7832262513698858,9.051909905430893
2024-05-25,region_6,20.7,20.336742284794465,-0.024679146391274998,20.31206313840319,0.38793686159680973,1.8740911188251677
2024-06-01,region_6,19.0,18.517651879079498,0.05666828052918049,18.57432015960868,0.42567984039132156,2.240420212585903
2024-06-08,region_6,21.2,20.975624843392325,-0.24042862676331822,20.735196216629006,0.4648037833709928,2.1924706762782677
2024-06-15,region_6,21.2,21.090649096721656,0.3903997695404158,21.48104886626207,-0.28104886626207204,1.3257021993493965
2024-06-22,region_6,21.1,20.596922120698487,0.17711500595075336,20.77403712664924,0.32596287335076113,1.544847740998868
2024-06-29,region_6,20.4,21.374555181243867,0.18616380031954094,21.560718981563408,-1.1607189815634094,5.689798929232399
2024-07-06,region_6,18.4,17.092640820044757,0.5322676790149075,17.624908499059664,0.7750915009403343,4.212453809458339
2024-07-13,region_6,18.4,20.930105069747604,-0.06824933429289004,20.861855735454714,-2.4618557354547157,13.379650736166933
2024-07-20,region_6,21.0,21.056008885493277,0.09330571443200597,21.149314599925283,-0.14931459992528318,0.7110219044061103
2024-07-27,region_6,20.9,19.717661654788643,-0.06932083916829512,19.648340815620347,1.2516591843796512,5.988799925261489
2024-08-03,region_6,20.5,20.19918879563578,-0.02857658499058502,20.170612210645196,0.3293877893548043,1.6067697041697768
2024-08-10,region_6,20.4,20.84488336782758,0.7234666797469913,21.568350047574572,-1.1683500475745738,5.7272061155616365
2024-08-17,region_6,21.5,21.992946981742435,0.44549971875027694,22.43844670049271,-0.9384467004927117,4.364868374384705
2024-08-24,region_6,21.7,20.64081547933924,0.6242542175184163,21.265069696857655,0.4349303031423446,2.004287111255044
2024-08-31,region_6,22.4,21.368409971206137,0.4557616532250286,21.824171624431166,0.5758283755688325,2.570662390932288
2024-09-07,region_6,20.8,19.385086471883405,-0.18556360267976402,19.19952286920364,1.6004771307963601,7.694601590367116
2024-09-14,region_6,23.8,22.408223690032962,0.07248435825377086,22.480708048286733,1.319291951713268,5.543243494593562
2024-09-21,region_6,23.8,23.456516333206253,0.2504271471236983,23.70694348032995,0.09305651967004991,0.3909937801262601
2024-09-28,region_6,22.200000000000003,23.456752612240773,0.22338865970841582,23.68014127194919,-1.4801412719491864,6.667303026798137
2024-10-05,region_6,23.3,23.205527755127818,0.4184640208676882,23.623991775995506,-0.32399177599550555,1.3905226437575346
2024-10-12,region_6,22.2,22.65891020215675,1.2301295682944229,23.889039770451173,-1.6890397704511741,7.608287254284568
2024-10-19,region_6,23.6,22.93601419050451,0.9073518560005311,23.84336604650504,-0.24336604650503801,1.0312120614620255
2024-10-26,region_6,24.1,23.131068321982085,0.581207773131684,23.71227609511377,0.3877239048862329,1.6088128833453648
2024-11-02,region_6,24.700000000000003,23.052682477359262,0.1578721440752382,23.2105546214345,1.4894453785655024,6.0301432330587135
2024-11-09,region_6,22.700000000000003,23.629380394606475,-0.5417833854791461,23.08759700912733,-0.387597009127326,1.7074758111335944
2024-11-16,region_6,24.0,23.580979536238615,-0.29091518088670654,23.29006435535191,0.7099356446480911,2.9580651860337133
2024-11-23,region_6,23.0,20.356234461456506,0.3155334958906657,20.67176795734717,2.3282320426528287,10.122748011534037
2024-11-30,region_6,19.799999999999997,23.683172198554892,0.30108503863568004,23.984257237190572,-4.184257237190575,21.132612309043314
2024-12-07,region_6,21.8,22.353450524309523,0.8212971916489664,23.17474771595849,-1.3747477159584882,6.306182183295818
2024-12-14,region_6,21.7,22.35666396975127,0.11018395855465002,22.46684792830592,-0.7668479283059213,3.533861420764614
2024-12-21,region_6,22.4,20.431016599400355,0.1641704381106237,20.59518703751098,1.8048129624890201,8.057200725397411
2024-12-28,region_6,15.3,19.650695026711247,-0.011748044816737746,19.63894698189451,-4.338946981894509,28.359130600617704
2025-01-04,region_6,18.5,18.74821536493125,-0.503685241043879,18.244530123887372,0.2554698761126275,1.380918249257446
2025-01-11,region_6,19.4,20.49814273673608,-0.6815514548494939,19.816591281886588,-0.4165912818865891,2.1473777416834494
2025-01-18,region_6,20.8,17.49742268091587,-0.7596011529963711,16.7378215279195,4.0621784720805,19.529704192694712
2025-01-25,region_6,18.3,19.044892522181858,0.652098079114726,19.696990601296584,-1.396990601296583,7.633828422385698
2025-02-01,region_6,21.7,19.594540835435193,-0.5811810322466222,19.01335980318857,2.686640196811428,12.380830400052664
2025-02-08,region_6,20.6,20.774564931658887,1.0923356413227516,21.86690057298164,-1.266900572981637,6.150002781464257
2025-02-15,region_6,19.3,19.896114431114835,0.5280469236012557,20.42416135471609,-1.1241613547160902,5.824670231689587
2025-02-22,region_6,17.0,19.640910861436492,-0.656753115456123,18.98415774598037,-1.9841577459803688,11.6715161528257
2025-03-01,region_6,20.5,18.6971171894572,0.03541455244645064,18.73253174190365,1.7674682580963506,8.621796380957807
2025-03-08,region_6,21.0,18.261848151097475,1.0709507404192742,19.33279889151675,1.6672011084832512,7.939052897539292
2025-03-15,region_6,19.0,19.145157141641306,0.46902410769459024,19.614181249335896,-0.6141812493358962,3.2325328912415596
2025-03-22,region_6,21.2,19.124084404199266,0.3646903475839167,19.488774751783183,1.7112252482168167,8.07181720856989
2025-03-29,region_6,19.5,18.809224304246378,0.22922414604269292,19.03844845028907,0.46155154971092927,2.3669310241586117
2025-04-05,region_6,20.3,19.952803206980803,0.03758274818166285,19.990385955162466,0.3096140448375344,1.5251923391011546
2025-04-12,region_6,19.0,20.980470863657203,0.01542272611831308,20.995893589775516,-1.9958935897755161,10.504703104081663
2025-04-19,region_6,18.7,20.299806141040914,0.07897738281612732,20.37878352385704,-1.6787835238570423,8.977451999235521
2025-04-26,region_6,19.0,19.800504689115225,0.03203912256574881,19.832543811680974,-0.8325438116809742,4.381809535163023
2025-05-03,region_6,18.1,19.435887888351772,-0.5143688258418067,18.921519062509965,-0.8215190625099638,4.538779350883777
2025-05-10,region_6,19.6,17.93157861053505,-0.19004441365427738,17.74153419688077,1.8584658031192305,9.48196838326138
2025-05-17,region_6,19.1,18.36504453789697,0.17414511687206513,18.539189654769036,0.5608103452309656,2.9361798179631706
2025-05-24,region_6,20.8,18.99928266996353,0.6885253851807001,19.68780805514423,1.1121919448557698,5.347076657960431
2025-05-31,region_6,16.799999999999997,18.25804620790587,-0.2333083346330902,18.02473787327278,-1.2247378732727832,7.290106388528472
2025-06-07,region_6,20.4,19.421785918916243,-0.039454207691811405,19.38233171122443,1.0176682887755675,4.988570043017488
2025-06-14,region_6,18.5,19.774289509998667,0.16181321835643914,19.936102728355106,-1.436102728355106,7.76271745056814
2025-06-21,region_6,17.8,19.079588353362254,-0.15754734156120165,18.922041011801053,-1.122041011801052,6.30360118989355
2025-06-28,region_6,18.1,18.418858740070593,0.235869322879676,18.65472806295027,-0.554728062950268,3.064795927902033
2025-07-05,region_6,15.1,16.184952112804396,-0.059882894134002385,16.125069218670394,-1.025069218670394,6.788537871989364
2025-07-12,region_6,17.6,16.73578216544405,-0.051221899665844006,16.684560265778206,0.9154397342217955,5.201362126260201
2025-07-19,region_6,19.4,18.61411142211714,0.06797608279877565,18.682087504915916,0.7179124950840823,3.7005798715674345
2025-07-26,region_6,19.700000000000003,18.462410395170238,0.060887519551080516,18.52329791472132,1.1767020852786843,5.973107031871493
2025-08-02,region_6,19.5,18.722761862047463,0.42088622481942295,19.143648086866886,0.3563519131331141,1.8274457083749442
2025-08-09,region_6,19.0,19.097901815225253,0.1848300483625529,19.282731863587806,-0.2827318635878058,1.48806243993582
2025-08-16,region_6,18.1,19.955043448866242,0.6190101508528016,20.574053599719043,-2.474053599719042,13.668804418337247
2025-08-23,region_6,19.1,19.009420865578083,0.42310575540620476,19.432526620984287,-0.33252662098428587,1.7409770732161562
2025-08-30,region_6,19.9,19.46444413950136,0.15166325865018848,19.61610739815155,0.28389260184845,1.426595989188191
2025-09-06,region_6,17.2,18.152027179170833,0.16115592058842765,18.31318309975926,-1.1131830997592616,6.471994766042219
2025-09-13,region_6,22.0,19.962580737626908,0.39840392159482363,20.36098465922173,1.6390153407782684,7.45006973081031
2025-09-20,region_6,22.700000000000003,20.858384335664518,0.25934649097734663,21.117730826641864,1.5822691733581387,6.970348781313385
2025-09-27,region_6,21.0,20.710554216373573,0.03213966908224819,20.74269388545582,0.2573061145441784,1.2252672121151351
2025-10-04,region_6,21.2,21.39446897473423,0.31615684180773584,21.710625816541967,-0.5106258165419675,2.408612342179092
2025-10-11,region_6,21.2,20.599913844489127,0.732826957726072,21.3327408022152,-0.13274080221519924,0.6261358595056568
2025-10-18,region_6,21.9,21.610974693764703,0.40901860580981264,22.019993299574516,-0.11999329957451721,0.5479146099293023
2025-10-25,region_6,20.7,21.92476749472297,0.3708949608599852,22.295662455582956,-1.595662455582957,7.708514278178537
2025-11-01,region_6,21.4,21.615571921993634,-0.14311928818422004,21.472452633809414,-0.0724526338094158,0.3385637093897935
2025-11-08,region_6,21.1,20.536587587442035,0.27914357797297384,20.81573116541501,0.2842688345849922,1.3472456615402473
2025-11-15,region_6,22.3,21.44542273743794,1.2730917931604147,22.718514530598355,-0.41851453059835464,1.8767467739836532
2025-11-22,region_6,22.0,20.283714975299812,0.2652343381631397,20.548949313462952,1.451050686537048,6.595684938804763
2025-11-29,region_6,17.8,20.021212472716332,0.001656419136452314,20.022868891852784,-2.2228688918527837,12.488027482319008
2025-12-06,region_6,20.5,20.18010772798376,-0.09327643905576011,20.086831288928,0.41316871107200015,2.0154571271804884
2025-12-13,region_6,19.8,20.290717344706323,0.04930713584619184,20.340024480552515,-0.5400244805525141,2.7273963664268384
2025-12-20,region_6,20.9,19.944254835481814,0.8811950600055276,20.825449895487342,0.07455010451265665,0.35669906465385953
2025-12-27,region_6,15.6,16.394364443339565,0.6536661227490512,17.048030566088617,-1.448030566088617,9.282247218516776
